,Ceremony,Film,Award_Count,moviesearch
2269,21,"Frances Flaherty, Robert Flaherty",0,"francesflaherty,robertflaherty"
2270,21,Malvin Wald,0,malvinwald
2271,21,Borden Chase,0,bordenchase
2272,21,Emeric Pressburger,1,emericpressburger
2273,21,"Richard Schweizer, David Wechsler",1,"richardschweizer,davidwechsler"
2274,21,"Charles Brackett, Billy Wilder, Richard L. Breen",0,"charlesbrackett,billywilder,richardl.breen"
2275,21,"Irmgard Von Cube, Allen Vincent",0,"irmgardvoncube,allenvincent"
2276,21,"Richard Schweizer, David Wechsler",1,"richardschweizer,davidwechsler"
2277,21,"Frank Partos, Millen Brand",0,"frankpartos,millenbrand"
2278,21,John Huston,2,johnhuston
2279,21,,0,
2280,21,The Search,1,thesearch
2281,21,,0,
2282,21,,0,
2283,21,Joan of Arc,1,joanofarc
2284,21,,0,
2285,21,,0,
2286,22,All the King's Men,2,alltheking'smen
2287,22,Champion,0,champion
2288,22,Twelve O'Clock High,1,twelveo'clockhigh
2289,22,The Hasty Heart,0,thehastyheart
2290,22,Sands of Iwo Jima,0,sandsofiwojima
2291,22,All the King's Men,2,alltheking'smen
2292,22,Twelve O'Clock High,1,twelveo'clockhigh
2293,22,Champion,0,champion
2294,22,The Heiress,1,theheiress
2295,22,Battleground,0,battleground
2296,22,Pinky,0,pinky
2297,22,The Heiress,1,theheiress
2298,22,My Foolish Heart,0,myfoolishheart
2299,22,"Edward, My Son",0,"edward,myson"
2300,22,Come to the Stable,0,cometothestable
2301,22,Pinky,0,pinky
2302,22,Come to the Stable,0,cometothestable
2303,22,Come to the Stable,0,cometothestable
2304,22,All the King's Men,2,alltheking'smen
2305,22,Pinky,0,pinky
2306,22,"Art Direction: Lyle Wheeler, Joseph C. Wright; Set Decoration: Thomas Little, Paul S. Fox",0,"artdirection:lylewheeler,josephc.wright;setdecoration:thomaslittle,pauls.fox"
2307,22,"Art Direction: Harry Horner, John Meehan; Set Decoration: Emile Kuri",1,"artdirection:harryhorner,johnmeehan;setdecoration:emilekuri"
2308,22,"Art Direction: Cedric Gibbons, Jack Martin Smith; Set Decoration: Edwin B. Willis, Richard A. Pefferle",0,"artdirection:cedricgibbons,jackmartinsmith;setdecoration:edwinb.willis,richarda.pefferle"
2309,22,Art Direction: Edward Carrere; Set Decoration: Lyle Reifsnider,0,artdirection:edwardcarrere;setdecoration:lylereifsnider
2310,22,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Jack D. Moore",1,"artdirection:cedricgibbons,paulgroesse;setdecoration:edwinb.willis,jackd.moore"
2311,22,"Art Direction: Jim Morahan, William Kellner, Michael Relph",0,"artdirection:jimmorahan,williamkellner,michaelrelph"
2312,22,Paul C. Vogel,1,paulc.vogel
2313,22,Frank Planer,0,frankplaner
2314,22,Joseph LaShelle,1,josephlashelle
2315,22,Leo Tover,0,leotover
2316,22,Leon Shamroy,4,leonshamroy
2317,22,Harry Stradling,2,harrystradling
2318,22,William Snyder,0,williamsnyder
2319,22,"Robert Planck, Charles Schoenbaum",0,"robertplanck,charlesschoenbaum"
2320,22,Charles G. Clarke,0,charlesg.clarke
2321,22,Winton Hoch,1,wintonhoch
2322,22,"Edith Head, Gile Steele",1,"edithhead,gilesteele"
2323,22,Vittorio Nino Novarese,0,vittorioninonovarese
2324,22,"Leah Rhodes, Travilla, Marjorie Best",1,"leahrhodes,travilla,marjoriebest"
2325,22,Kay Nelson,0,kaynelson
2326,22,Robert Rossen,0,robertrossen
2327,22,William A. Wellman,0,williama.wellman
2328,22,Carol Reed,1,carolreed
2329,22,William Wyler,3,williamwyler
2330,22,Joseph L. Mankiewicz,4,josephl.mankiewicz
2331,22,Crown Film Unit,1,crownfilmunit
2332,22,"Paul F. Heard, Producer",0,"paulf.heard,producer"
2333,22,"Richard de Rochemont, Producer",1,"richardderochemont,producer"
2334,22,French Cinema General Cooperative,0,frenchcinemageneralcooperative
2335,22,"St. Francis-Xavier University, Antigonish, Nova Scotia",0,"st.francis-xavieruniversity,antigonish,novascotia"
2336,22,"Edward Selzer, Producer",5,"edwardselzer,producer"
2337,22,"Robert Parrish, Al Clark",0,"robertparrish,alclark"
2338,22,John Dunning,0,johndunning
2339,22,Harry Gerstad,1,harrygerstad
2340,22,Richard L. Van Enger,0,richardl.vanenger
2341,22,Frederic Knudtson,0,fredericknudtson
2342,22,Max Steiner,2,maxsteiner
2343,22,Dimitri Tiomkin,3,dimitritiomkin
2344,22,Aaron Copland,1,aaroncopland
2345,22,"Morris Stoloff, George Duning",0,"morrisstoloff,georgeduning"
2346,22,Ray Heindorf,2,rayheindorf
2347,22,"Roger Edens, Lennie Hayton",1,"rogeredens,lenniehayton"
2348,22,Music and Lyrics by Frank Loesser,1,musicandlyricsbyfrankloesser
2349,22,Music by Jule Styne; Lyrics by Sammy Cahn,1,musicbyjulestyne;lyricsbysammycahn
2350,22,Music by Eliot Daniel; Lyrics by Larry Morey,0,musicbyeliotdaniel;lyricsbylarrymorey
2351,22,Music by Victor Young; Lyrics by Ned Washington,0,musicbyvictoryoung;lyricsbynedwashington
2352,22,Music by Alfred Newman; Lyrics by Mack Gordon,0,musicbyalfrednewman;lyricsbymackgordon
2353,22,Robert Rossen Productions,1,robertrossenproductions
2354,22,Metro-Goldwyn-Mayer,11,metro-goldwyn-mayer
2355,22,Paramount,5,paramount
2356,22,20th Century-Fox,3,20thcentury-fox
2357,22,20th Century-Fox,3,20thcentury-fox
2358,22,"Edward Selzer, Producer",5,"edwardselzer,producer"
2359,22,"Edward Selzer, Producer",5,"edwardselzer,producer"
2360,22,"Fred Quimby, Producer",3,"fredquimby,producer"
2361,22,"Stephen Bosustow, Producer",3,"stephenbosustow,producer"
2362,22,"Walt Disney, Producer",22,"waltdisney,producer"
2363,22,"Jack Eaton, Producer",1,"jackeaton,producer"
2364,22,"Justin Herman, Producer",0,"justinherman,producer"
2365,22,"Gordon Hollingshead, Producer",6,"gordonhollingshead,producer"
2366,22,"Walton C. Ament, Producer",0,"waltonc.ament,producer"
2367,22,"Pete Smith, Producer",2,"petesmith,producer"
2368,22,"William Lasky, Producer",0,"williamlasky,producer"
2369,22,"Irving Allen, Producer",1,"irvingallen,producer"
2370,22,"Gordon Hollingshead, Producer",6,"gordonhollingshead,producer"
2371,22,"Gordon Hollingshead, Producer",6,"gordonhollingshead,producer"
2372,22,"Gaston Diehl and Robert Haessens, Producers",1,"gastondiehlandroberthaessens,producers"
2373,22,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",1,"universal-internationalstudiosounddepartment,lesliei.carey,sounddirector"
2374,22,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",0,"republicstudiosounddepartment,danielj.bloomberg,sounddirector"
2375,22,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",3,"20thcentury-foxstudiosounddepartment,thomast.moulton,sounddirector"
2376,22,ARKO Productions,1,arkoproductions
2377,22,Walter Wanger Pictures,0,walterwangerpictures
2378,22,Clare Boothe Luce,0,clarebootheluce
2379,22,"Shirley W. Smith, Valentine Davies",0,"shirleyw.smith,valentinedavies"
2380,22,Harry Brown,0,harrybrown
2381,22,Douglas Morrow,1,douglasmorrow
2382,22,Virginia Kellogg,0,virginiakellogg
2383,22,Robert Rossen,0,robertrossen
2384,22,Cesare Zavattini,0,cesarezavattini
2385,22,Carl Foreman,0,carlforeman
2386,22,Graham Greene,0,grahamgreene
2387,22,Joseph L. Mankiewicz,4,josephl.mankiewicz
2388,22,Robert Pirosh,1,robertpirosh
2389,22,Sidney Buchman,0,sidneybuchman
2390,22,"Alfred Hayes, Federico Fellini, Sergio Amidei, Marcello Pagliero, Roberto Rossellini",0,"alfredhayes,federicofellini,sergioamidei,marcellopagliero,robertorossellini"
2391,22,T. E. B. Clarke,1,t.e.b.clarke
2392,22,"Helen Levitt, Janice Loeb, Sidney Meyers",0,"helenlevitt,janiceloeb,sidneymeyers"
2393,22,,0,
2394,22,,0,
2395,22,,0,
2396,22,,0,
2397,22,,0,
2398,23,The Magnificent Yankee,0,themagnificentyankee
2399,23,Cyrano de Bergerac,1,cyranodebergerac
2400,23,Sunset Blvd.,0,sunsetblvd.
2401,23,Harvey,1,harvey
2402,23,Father of the Bride,0,fatherofthebride
2403,23,Broken Arrow,0,brokenarrow
2404,23,Mister 880,0,mister880
2405,23,The Asphalt Jungle,0,theasphaltjungle
2406,23,All about Eve,1,allabouteve
2407,23,Sunset Blvd.,0,sunsetblvd.
2408,23,All about Eve,1,allabouteve
2409,23,All about Eve,1,allabouteve
2410,23,Born Yesterday,1,bornyesterday
2411,23,Caged,0,caged
2412,23,Sunset Blvd.,0,sunsetblvd.
2413,23,Caged,0,caged
2414,23,All about Eve,1,allabouteve
2415,23,Harvey,1,harvey
2416,23,Sunset Blvd.,0,sunsetblvd.
2417,23,All about Eve,1,allabouteve
2418,23,"Art Direction: Lyle Wheeler, George W. Davis; Set Decoration: Thomas Little, Walter M. Scott",0,"artdirection:lylewheeler,georgew.davis;setdecoration:thomaslittle,walterm.scott"
2419,23,"Art Direction: Cedric Gibbons, Hans Peters; Set Decoration: Edwin B. Willis, Hugh Hunt",0,"artdirection:cedricgibbons,hanspeters;setdecoration:edwinb.willis,hughhunt"
2420,23,"Art Direction: Hans Dreier, John Meehan; Set Decoration: Sam Comer, Ray Moyer",1,"artdirection:hansdreier,johnmeehan;setdecoration:samcomer,raymoyer"
2421,23,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Richard A. Pefferle",0,"artdirection:cedricgibbons,paulgroesse;setdecoration:edwinb.willis,richarda.pefferle"
2422,23,Art Direction: Ernst Fegte; Set Decoration: George Sawley,0,artdirection:ernstfegte;setdecoration:georgesawley
2423,23,"Art Direction: Hans Dreier, Walter Tyler; Set Decoration: Sam Comer, Ray Moyer",1,"artdirection:hansdreier,waltertyler;setdecoration:samcomer,raymoyer"
2424,23,Milton Krasner,1,miltonkrasner
2425,23,Harold Rosson,0,haroldrosson
2426,23,Victor Milner,1,victormilner
2427,23,John F. Seitz,0,johnf.seitz
2428,23,Robert Krasker,1,robertkrasker
2429,23,Charles Rosher,0,charlesrosher
2430,23,Ernest Palmer,0,ernestpalmer
2431,23,Ernest Haller,0,ernesthaller
2432,23,Robert Surtees,2,robertsurtees
2433,23,George Barnes,1,georgebarnes
2434,23,"Edith Head, Charles LeMaire",1,"edithhead,charleslemaire"
2435,23,Jean Louis,1,jeanlouis
2436,23,Walter Plunkett,0,walterplunkett
2437,23,Michael Whittaker,0,michaelwhittaker
2438,23,"Edith Head, Dorothy Jeakins, Elois Jenssen, Gile Steele, Gwen Wakeling",1,"edithhead,dorothyjeakins,eloisjenssen,gilesteele,gwenwakeling"
2439,23,"Walter Plunkett, Valles",0,"walterplunkett,valles"
2440,23,Joseph L. Mankiewicz,4,josephl.mankiewicz
2441,23,John Huston,2,johnhuston
2442,23,George Cukor,1,georgecukor
2443,23,Billy Wilder,2,billywilder
2444,23,Carol Reed,1,carolreed
2445,23,"Robert Snyder, Producer",1,"robertsnyder,producer"
2446,23,"Jack Arnold and Lee Goodman, Producers",0,"jackarnoldandleegoodman,producers"
2447,23,"Guy Glover, Producer",0,"guyglover,producer"
2448,23,"Film Documents, Inc.",0,"filmdocuments,inc."
2449,23,"Edmund Reek, Producer",2,"edmundreek,producer"
2450,23,Barbara McLean,1,barbaramclean
2451,23,James E. Newcom,0,jamese.newcom
2452,23,"Ralph E. Winters, Conrad A. Nervig",1,"ralphe.winters,conrada.nervig"
2453,23,"Arthur Schmidt, Doane Harrison",0,"arthurschmidt,doaneharrison"
2454,23,Oswald Hafenrichter,0,oswaldhafenrichter
2455,23,Alfred Newman,7,alfrednewman
2456,23,Max Steiner,2,maxsteiner
2457,23,George Duning,0,georgeduning
2458,23,Victor Young,1,victoryoung
2459,23,Franz Waxman,2,franzwaxman
2460,23,"Adolph Deutsch, Roger Edens",1,"adolphdeutsch,rogeredens"
2461,23,"Oliver Wallace, Paul J. Smith",0,"oliverwallace,paulj.smith"
2462,23,Lionel Newman,0,lionelnewman
2463,23,Andre Previn,3,andreprevin
2464,23,Ray Heindorf,2,rayheindorf
2465,23,Music by Nicholas Brodszky; Lyrics by Sammy Cahn,0,musicbynicholasbrodszky;lyricsbysammycahn
2466,23,"Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",0,"musicandlyricsbymackdavid,alhoffmanandjerrylivingston"
2467,23,Music and Lyrics by Ray Evans and Jay Livingston,1,musicandlyricsbyrayevansandjaylivingston
2468,23,"Music and Lyrics by Fred Glickman, Hy Heath and Johnny Lange",0,"musicandlyricsbyfredglickman,hyheathandjohnnylange"
2469,23,Music by Josef Myrow; Lyrics by Mack Gordon,0,musicbyjosefmyrow;lyricsbymackgordon
2470,23,20th Century-Fox,3,20thcentury-fox
2471,23,Columbia,2,columbia
2472,23,Metro-Goldwyn-Mayer,11,metro-goldwyn-mayer
2473,23,Metro-Goldwyn-Mayer,11,metro-goldwyn-mayer
2474,23,Paramount,5,paramount
2475,23,"Stephen Bosustow, Producer",3,"stephenbosustow,producer"
2476,23,"Fred Quimby, Producer",3,"fredquimby,producer"
2477,23,"Stephen Bosustow, Producer",3,"stephenbosustow,producer"
2478,23,"Robert Youngson, Producer",2,"robertyoungson,producer"
2479,23,"Gordon Hollingshead, Producer",6,"gordonhollingshead,producer"
2480,23,"Pete Smith, Producer",2,"petesmith,producer"
2481,23,"Falcon Films, Inc.",0,"falconfilms,inc."
2482,23,"Walt Disney, Producer",22,"waltdisney,producer"
2483,23,"Gordon Hollingshead, Producer",6,"gordonhollingshead,producer"
2484,23,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",3,"20thcentury-foxstudiosounddepartment,thomast.moulton,sounddirector"
2485,23,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",0,"waltdisneystudiosounddepartment,c.o.slyfield,sounddirector"
2486,23,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",1,"universal-internationalstudiosounddepartment,lesliei.carey,sounddirector"
2487,23,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",1,"samuelgoldwynstudiosounddepartment,gordonsawyer,sounddirector"
2488,23,"Pinewood Studio Sound Department, Cyril Crowhurst, Sound Director",0,"pinewoodstudiosounddepartment,cyrilcrowhurst,sounddirector"
2489,23,George Pal Productions,1,georgepalproductions
2490,23,Cecil B. DeMille Productions,0,cecilb.demilleproductions
2491,23,"Giuseppe De Santis, Carlo Lizzani",0,"giuseppedesantis,carlolizzani"
2492,23,"William Bowers, Andre de Toth",0,"williambowers,andredetoth"
2493,23,Leonard Spigelgass,0,leonardspigelgass
2494,23,"Edna Anhalt, Edward Anhalt",1,"ednaanhalt,edwardanhalt"
2495,23,Sy Gomberg,0,sygomberg
2496,23,Joseph L. Mankiewicz,4,josephl.mankiewicz
2497,23,"Ben Maddow, John Huston",0,"benmaddow,johnhuston"
2498,23,Albert Mannheimer,0,albertmannheimer
2499,23,Albert Maltz,0,albertmaltz
2500,23,"Frances Goodrich, Albert Hackett",0,"francesgoodrich,alberthackett"
2501,23,"Ruth Gordon, Garson Kanin",0,"ruthgordon,garsonkanin"
2502,23,"Virginia Kellogg, Bernard C. Schoenfeld",0,"virginiakellogg,bernardc.schoenfeld"
2503,23,Carl Foreman,0,carlforeman
2504,23,"Joseph L. Mankiewicz, Lesser Samuels",0,"josephl.mankiewicz,lessersamuels"
2505,23,"Charles Brackett, Billy Wilder, D. M. Marshman, Jr.",1,"charlesbrackett,billywilder,d.m.marshman,jr."
2506,23,,0,
2507,23,,0,
2508,23,,0,
2509,23,,0,
2510,24,The African Queen,1,theafricanqueen
2511,24,A Streetcar Named Desire,3,astreetcarnameddesire
2512,24,A Place in the Sun,0,aplaceinthesun
2513,24,Bright Victory,0,brightvictory
2514,24,Death of a Salesman,0,deathofasalesman
2515,24,Quo Vadis,0,quovadis
2516,24,Death of a Salesman,0,deathofasalesman
2517,24,A Streetcar Named Desire,3,astreetcarnameddesire
2518,24,Quo Vadis,0,quovadis
2519,24,Come Fill the Cup,0,comefillthecup
2520,24,The African Queen,1,theafricanqueen
2521,24,A Streetcar Named Desire,3,astreetcarnameddesire
2522,24,Detective Story,0,detectivestory
2523,24,A Place in the Sun,0,aplaceinthesun
2524,24,The Blue Veil,0,theblueveil
2525,24,The Blue Veil,0,theblueveil
2526,24,Death of a Salesman,0,deathofasalesman
2527,24,Detective Story,0,detectivestory
2528,24,A Streetcar Named Desire,3,astreetcarnameddesire
2529,24,The Mating Season,0,thematingseason
2530,24,"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Thomas Little, Fred J. Rode",0,"artdirection:lylewheeler,lelandfuller;setdecoration:thomaslittle,fredj.rode"
2531,24,"Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Thomas Little, Paul S. Fox",0,"artdirection:lylewheeler,johndecuir;setdecoration:thomaslittle,pauls.fox"
2532,24,D'Eaubonne,0,d'eaubonne
2533,24,Art Direction: Richard Day; Set Decoration: George James Hopkins,1,artdirection:richardday;setdecoration:georgejameshopkins
2534,24,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Jack D. Moore",1,"artdirection:cedricgibbons,paulgroesse;setdecoration:edwinb.willis,jackd.moore"
2535,24,"Art Direction: Cedric Gibbons, Preston Ames; Set Decoration: Edwin B. Willis, Keogh Gleason",1,"artdirection:cedricgibbons,prestonames;setdecoration:edwinb.willis,keoghgleason"
2536,24,"Art Direction: Lyle Wheeler, George Davis; Set Decoration: Thomas Little, Paul S. Fox",0,"artdirection:lylewheeler,georgedavis;setdecoration:thomaslittle,pauls.fox"
2537,24,"Art Direction: Lyle Wheeler, Leland Fuller; Musical Settings: Joseph C. Wright; Set Decoration: Thomas Little, Walter M. Scott",0,"artdirection:lylewheeler,lelandfuller;musicalsettings:josephc.wright;setdecoration:thomaslittle,walterm.scott"
2538,24,"Art Direction: William A. Horning, Cedric Gibbons, Edward Carfagno; Set Decoration: Hugh Hunt",0,"artdirection:williama.horning,cedricgibbons,edwardcarfagno;setdecoration:hughhunt"
2539,24,Hein Heckroth,0,heinheckroth
2540,24,Frank Planer,0,frankplaner
2541,24,Norbert Brodine,0,norbertbrodine
2542,24,William C. Mellor,2,williamc.mellor
2543,24,Robert Burks,1,robertburks
2544,24,Harry Stradling,2,harrystradling
2545,24,Alfred Gilks; Ballet Photography by John Alton,1,alfredgilks;balletphotographybyjohnalton
2546,24,Leon Shamroy,4,leonshamroy
2547,24,"Robert Surtees, William V. Skall",0,"robertsurtees,williamv.skall"
2548,24,Charles Rosher,0,charlesrosher
2549,24,"John F. Seitz, W. Howard Greene",0,"johnf.seitz,w.howardgreene"
2550,24,"Walter Plunkett, Gile Steele",0,"walterplunkett,gilesteele"
2551,24,"Charles LeMaire, Renie",0,"charleslemaire,renie"
2552,24,"Edward Stevenson, Margaret Furse",0,"edwardstevenson,margaretfurse"
2553,24,Edith Head,4,edithhead
2554,24,Lucinda Ballard,0,lucindaballard
2555,24,"Orry-Kelly, Walter Plunkett, Irene Sharaff",1,"orry-kelly,walterplunkett,irenesharaff"
2556,24,"Charles LeMaire, Edward Stevenson",0,"charleslemaire,edwardstevenson"
2557,24,"Helen Rose, Gile Steele",0,"helenrose,gilesteele"
2558,24,Herschel McCoy,0,herschelmccoy
2559,24,Hein Heckroth,0,heinheckroth
2560,24,John Huston,2,johnhuston
2561,24,Vincente Minnelli,1,vincenteminnelli
2562,24,William Wyler,3,williamwyler
2563,24,George Stevens,2,georgestevens
2564,24,Elia Kazan,2,eliakazan
2565,24,"Bryan Foy, Producer",0,"bryanfoy,producer"
2566,24,"Olle Nordemar, Producer",1,"ollenordemar,producer"
2567,24,'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital',1,'madebyfredzinnemannwiththecooperationofparamountpicturescorporationforthelosangelesorthopaedichospital'
2568,24,"Owen Crump, Producer.  (Film sponsored by the Disabled American Veterans, in cooperation with the United States Department of Defense and the Association of Motion Picture Producers)",0,"owencrump,producer.(filmsponsoredbythedisabledamericanveterans,incooperationwiththeunitedstatesdepartmentofdefenseandtheassociationofmotionpictureproducers)"
2569,24,"Gordon Hollingshead, Producer",6,"gordonhollingshead,producer"
2570,24,Adrienne Fazan,1,adriennefazan
2571,24,Dorothy Spencer,0,dorothyspencer
2572,24,William Hornbeck,1,williamhornbeck
2573,24,Ralph E. Winters,0,ralphe.winters
2574,24,Chester Schaeffer,0,chesterschaeffer
2575,24,Alfred Newman,7,alfrednewman
2576,24,Alex North,0,alexnorth
2577,24,Franz Waxman,2,franzwaxman
2578,24,Miklos Rozsa,2,miklosrozsa
2579,24,Alex North,0,alexnorth
2580,24,Oliver Wallace,0,oliverwallace
2581,24,"Johnny Green, Saul Chaplin",1,"johnnygreen,saulchaplin"
2582,24,"Peter Herman Adler, Johnny Green",0,"peterhermanadler,johnnygreen"
2583,24,Alfred Newman,7,alfrednewman
2584,24,"Adolph Deutsch, Conrad Salinger",0,"adolphdeutsch,conradsalinger"
2585,24,Music by Hoagy Carmichael; Lyrics by Johnny Mercer,1,musicbyhoagycarmichael;lyricsbyjohnnymercer
2586,24,"Music and Lyrics by Bert Kalmar, Harry Ruby and Oscar Hammerstein II",0,"musicandlyricsbybertkalmar,harryrubyandoscarhammersteinii"
2587,24,Music by Lionel Newman; Lyrics by Eliot Daniel,0,musicbylionelnewman;lyricsbyeliotdaniel
2588,24,Music by Burton Lane; Lyrics by Alan Jay Lerner,0,musicbyburtonlane;lyricsbyalanjaylerner
2589,24,Music by Nicholas Brodszky; Lyrics by Sammy Cahn,0,musicbynicholasbrodszky;lyricsbysammycahn
2590,24,"Arthur Freed, Producer",2,"arthurfreed,producer"
2591,24,"Anatole Litvak and Frank McCarthy, Producers",0,"anatolelitvakandfrankmccarthy,producers"
2592,24,"George Stevens, Producer",0,"georgestevens,producer"
2593,24,"Sam Zimbalist, Producer",1,"samzimbalist,producer"
2594,24,"Charles K. Feldman, Producer",0,"charlesk.feldman,producer"
2595,24,"Walt Disney, Producer",22,"waltdisney,producer"
2596,24,"Stephen Bosustow, Producer",3,"stephenbosustow,producer"
2597,24,"Fred Quimby, Producer",3,"fredquimby,producer"
2598,24,"Jack Eaton, Producer",1,"jackeaton,producer"
2599,24,"Robert G. Leffingwell, Producer",0,"robertg.leffingwell,producer"
2600,24,"Robert Youngson, Producer",2,"robertyoungson,producer"
2601,24,Les Films du Compass,0,lesfilmsducompass
2602,24,"Tom Mead, Producer",0,"tommead,producer"
2603,24,"Walt Disney, Producer",22,"waltdisney,producer"
2604,24,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",1,"universal-internationalstudiosounddepartment,lesliei.carey,sounddirector"
2605,24,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",5,"metro-goldwyn-mayerstudiosounddepartment,douglasshearer,sounddirector"
2606,24,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",1,"samuelgoldwynstudiosounddepartment,gordonsawyer,sounddirector"
2607,24,"Warner Brothers Studio Sound Department, Col. Nathan Levinson, Sound Director",0,"warnerbrothersstudiosounddepartment,col.nathanlevinson,sounddirector"
2608,24,"RKO Radio Studio Sound Department, John O. Aalberg, Sound Director",0,"rkoradiostudiosounddepartment,johno.aalberg,sounddirector"
2609,24,Paramount,5,paramount
2610,24,"Budd Boetticher, Ray Nazarro",0,"buddboetticher,raynazarro"
2611,24,Oscar Millard,0,oscarmillard
2612,24,"Robert Riskin, Liam O'Brien",0,"robertriskin,liamo'brien"
2613,24,"Paul Dehn, James Bernard",1,"pauldehn,jamesbernard"
2614,24,"Alfred Hayes, Stewart Stern",0,"alfredhayes,stewartstern"
2615,24,"James Agee, John Huston",0,"jamesagee,johnhuston"
2616,24,"Philip Yordan, Robert Wyler",0,"philipyordan,robertwyler"
2617,24,"Max Ophuls, Jacques Natanson",0,"maxophuls,jacquesnatanson"
2618,24,"Michael Wilson, Harry Brown",1,"michaelwilson,harrybrown"
2619,24,Tennessee Williams,0,tennesseewilliams
2620,24,Alan Jay Lerner,2,alanjaylerner
2621,24,"Billy Wilder, Lesser Samuels, Walter Newman",0,"billywilder,lessersamuels,walternewman"
2622,24,Philip Dunne,0,philipdunne
2623,24,Robert Pirosh,1,robertpirosh
2624,24,"Clarence Greene, Russell Rouse",0,"clarencegreene,russellrouse"
2625,24,,0,
2626,24,,0,
2627,24,,0,
2628,25,Viva Zapata!,1,vivazapata!
2629,25,High Noon,1,highnoon
2630,25,The Bad and the Beautiful,1,thebadandthebeautiful
2631,25,Moulin Rouge,0,moulinrouge
2632,25,The Lavender Hill Mob,0,thelavenderhillmob
2633,25,My Cousin Rachel,0,mycousinrachel
2634,25,The Big Sky,0,thebigsky
2635,25,The Quiet Man,0,thequietman
2636,25,Sudden Fear,0,suddenfear
2637,25,Viva Zapata!,1,vivazapata!
2638,25,"Come Back, Little Sheba",1,"comeback,littlesheba"
2639,25,Sudden Fear,0,suddenfear
2640,25,The Star,0,thestar
2641,25,The Member of the Wedding,0,thememberofthewedding
2642,25,With a Song in My Heart,0,withasonginmyheart
2643,25,The Bad and the Beautiful,1,thebadandthebeautiful
2644,25,Singin' in the Rain,0,singin'intherain
2645,25,Moulin Rouge,0,moulinrouge
2646,25,"Come Back, Little Sheba",1,"comeback,littlesheba"
2647,25,With a Song in My Heart,0,withasonginmyheart
2648,25,"Art Direction: Cedric Gibbons, Edward Carfagno; Set Decoration: Edwin B. Willis, Keogh Gleason",1,"artdirection:cedricgibbons,edwardcarfagno;setdecoration:edwinb.willis,keoghgleason"
2649,25,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Emile Kuri",0,"artdirection:halpereira,rolandanderson;setdecoration:emilekuri"
2650,25,"Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Walter M. Scott",0,"artdirection:lylewheeler,johndecuir;setdecoration:walterm.scott"
2651,25,Art Direction: Matsuyama; Set Decoration: H. Motsumoto,0,artdirection:matsuyama;setdecoration:h.motsumoto
2652,25,"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Thomas Little, Claude Carpenter",0,"artdirection:lylewheeler,lelandfuller;setdecoration:thomaslittle,claudecarpenter"
2653,25,"Art Direction: Richard Day, Clave; Set Decoration: Howard Bristol",0,"artdirection:richardday,clave;setdecoration:howardbristol"
2654,25,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Arthur Krams",0,"artdirection:cedricgibbons,paulgroesse;setdecoration:edwinb.willis,arthurkrams"
2655,25,Art Direction: Paul Sheriff; Set Decoration: Marcel Vertes,1,artdirection:paulsheriff;setdecoration:marcelvertes
2656,25,"Art Direction: Frank Hotaling; Set Decoration: John McCarthy, Jr., Charles Thompson",0,"artdirection:frankhotaling;setdecoration:johnmccarthy,jr.,charlesthompson"
2657,25,"Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Thomas Little, Paul S. Fox",0,"artdirection:lylewheeler,johndecuir;setdecoration:thomaslittle,pauls.fox"
2658,25,Robert Surtees,2,robertsurtees
2659,25,Russell Harlan,0,russellharlan
2660,25,Joseph LaShelle,1,josephlashelle
2661,25,Virgil E. Miller,0,virgile.miller
2662,25,"Charles B. Lang, Jr.",0,"charlesb.lang,jr."
2663,25,Harry Stradling,2,harrystradling
2664,25,F. A. Young,0,f.a.young
2665,25,George J. Folsey,0,georgej.folsey
2666,25,"Winton C. Hoch, Archie Stout",1,"wintonc.hoch,archiestout"
2667,25,Leon Shamroy,4,leonshamroy
2668,25,Jean Louis,1,jeanlouis
2669,25,Helen Rose,2,helenrose
2670,25,Edith Head,4,edithhead
